2008 6 8 0 0 0 0 0.34 -1.661 4.0975 3.300 0.001 14.98 315.5 0.66 0 0 0
2008 6 9 0 0 0 0.2 0 -0.659 8.9925 2.100 0.001 11.99 575.0 0.42 0 0 0
2008 6 10 0 0 0 0 0 6.6638 15.358 2.700 0.001 12.99 592.5 0.22 0 0 0
2008 6 11 0 0 0 0 0.1 -2.402 11.739 2.900 0.001 12.99 269.0 0.57 0 0 0
2008 6 12 0 0 0 0 0 -2.624 5.0445 1.800 0.001 10.99 516.0 0.44 0 0 0
2008 6 13 0 0 0 0.2 0 -0.872 11.678 1.900 0.001 11.99 585.5 0.39 0 0 0
2008 6 14 0 0 0 0.1 0 6.9479 15.134 3.200 0.001 13.99 522.7 0.26 0 0 0
2008 6 15 0 0 0 0.1 0 8.2296 15.503 4.400 0.001 15.98 440.4 0.26 0 0 0
2008 6 16 0 0 0 0 0 4.256 15.35 5.300 0.001 17.98 367.6 0.54 0 0 0
2008 6 17 0 0 0 0 0 9.2242 17.388 6.200 0.001 20.98 502.8 0.30 0 0 0
2008 6 18 0 0 0 0 0.01 6.832 16.098 6.100 0.001 20.98 333.0 0.48 0 0 0
2008 6 19 0 0 0 0.1 0.04 6.3231 15.561 6.700 0.001 20.98 595.8 0.38 0 0 0
2008 6 20 0 0 0 0.1 0 3.8812 15.678 6.400 0.001 20.98 584.9 0.45 0 0 0
2008 6 21 0 0 0 0 0 3.7559 15.437 7.100 0.001 20.98 493.9 0.49 0 0 0
2008 6 22 0 0 0 0 0 6.3321 16.193 7.600 0.001 21.98 380.7 0.40 0 0 0
2008 6 23 0 0 0 0 0.07 7.425 14.483 7.200 0.001 20.98 379.1 0.49 0 0 0
2008 6 24 0 0 0 0.1 0 8.5933 15.982 7.900 0.001 21.98 496.6 0.43 0 0 0
2008 6 25 0 0 0 0 0 7.4274 18.28 8.500 0.001 21.98 507.0 0.40 0 0 0
2008 6 26 0 0 0 0 0.03 8.1883 17.235 8.100 0.001 21.98 345.0 0.36 0 0 0
2008 6 27 0 0 0 0.1 0 10.384 17.651 8.300 0.001 21.98 594.1 0.31 0 0 0
2008 6 28 0 0 0 0 0 4.5231 12.813 8.800 0.001 21.98 431.2 0.71 0 0 0
2008 6 29 0 0 0 0 0 2.3724 16.607 9.800 0.001 22.98 683.0 0.50 0 0 0
2008 6 30 0 0 0 0 0 5.4116 17.454 9.200 0.001 22.98 440.7 0.42 0 0 0
2008 7 1 0 0 0 0 0 7.8173 15.817 8.900 0.001 21.98 444.1 0.42 0 0 0
2008 7 2 0 0 0 0 0.05 5.9564 13.956 9.100 0.001 21.98 481.1 0.49 0 0 0
2008 7 3 0 0 0 0 0.01 1.5191 9.5191 9.200 0.001 20.98 552.3 0.55 0 0 0
2008 7 4 0 0 0 0 0 3.8931 11.893 9.500 0.001 22.98 498.6 0.43 0 0 0
2008 7 5 0 0 0 0 0 5.7757 13.776 8.700 0.001 20.98 354.7 0.42 0 0 0
2008 7 6 0 0 0 0 0.05 7.456 15.456 8.200 0.001 19.98 259.0 0.61 0 0 0
2008 7 7 0 0 0 0 0.12 3.7612 11.761 7.200 0.001 18.98 225.2 0.70 0 0 0
2008 7 8 0 0 0 0 0.03 1.9834 9.9834 6.500 0.001 17.98 370.0 0.69 0 0 0
2008 7 9 0 0 0 0 0 3.8001 11.8 6.800 0.001 17.98 518.4 0.47 0 0 0
2008 7 10 0 0 0 0.1 0 7.6276 15.628 7.200 0.001 17.98 600.7 0.28 0 0 0
2008 7 11 0 0 0 0 0 10.41 18.41 7.000 0.001 17.98 609.4 0.24 0 0 0
2008 7 12 0 0 0 0 0 5.9112 13.911 7.000 0.001 17.98 632.0 0.58 0 0 0
2008 7 13 0 0 0 0 0 1.726 9.726 6.600 0.001 15.98 621.6 0.32 0 0 0
2008 7 14 0 0 0 0 0.01 7.2934 15.293 5.800 0.001 14.98 470.3 0.29 0 0 0
2008 7 15 0 0 0 0 0 9.082 17.082 5.900 0.001 14.98 695.0 0.27 0 0 0
2008 7 16 0 0 0 0 0 7.1579 15.158 5.900 0.001 15.98 472.7 0.29 0 0 0
2008 7 17 0 0 0 0 0.17 8.3955 16.395 5.800 0.001 14.98 234.0 0.61 0 0 0
2008 7 18 0 0 0 0 0 3.2734 11.273 5.800 0.001 14.98 487.2 0.51 0 0 0
2008 7 19 0 0 0 0 0 8.7749 16.775 6.000 0.001 15.98 667.3 0.34 0 0 0
2008 7 20 0 0 0 0 0.01 7.0314 15.031 5.900 0.001 15.98 406.1 0.35 0 0 0
2008 7 21 0 0 0 0 0.8 7.2753 15.275 7.300 0.001 18.98 332.6 0.59 0 0 0
2008 7 22 0 0 0 0.1 0.01 5.9654 13.965 7.600 0.001 18.98 416.8 0.61 0 0 0
2008 7 23 0 0 0 0 0.25 9.3079 17.308 7.500 0.001 18.98 269.4 0.66 0 0 0
2008 7 24 0 0 0 0 0 9.1182 17.118 7.900 0.001 18.98 527.3 0.51 0 0 0
2008 7 25 0 0 0 0 0.01 5.9112 13.911 7.000 0.001 17.98 502.2 0.52 0 0 0
2008 7 26 0 0 0 0 0.03 8.3774 16.377 6.400 0.001 16.98 443.5 0.50 0 0 0
2008 7 27 0 0 0 0 0 10.618 18.618 5.800 0.001 15.98 356.4 0.47 0 0 0
2008 7 28 0 0 0 0 0.05 6.1461 14.146 5.500 0.001 14.98 284.6 0.57 0 0 0
2008 7 29 0 0 0 0 0.02 8.1064 16.106 5.200 0.001 14.98 363.4 0.49 0 0 0
2008 7 30 0 0 0 0.1 0 8.0341 16.034 4.800 0.001 13.99 477.3 0.29 0 0 0
2008 7 31 0 0 0 0.1 0 10.573 18.573 4.700 0.001 13.99 605.7 0.28 0 0 0
2008 8 1 0 0 0 0 0 7.5644 15.564 4.900 0.001 13.99 594.5 0.29 0 0 0
2008 8 2 0 0 0 0 0 10.374 18.374 4.700 0.001 12.99 352.8 0.30 0 0 0
2008 8 3 0 0 0 0 0 9.5337 17.534 4.700 0.001 12.99 340.5 0.44 0 0 0
2008 8 4 0 0 0 0 0 4.6375 12.637 4.400 0.001 11.99 317.5 0.45 0 0 0
2008 8 5 0 0 0 0 0 5.3511 13.351 4.100 0.001 11.99 318.4 0.69 0 0 0
2008 8 6 0 0 0 0.4 0.07 8.5129 16.513 4.300 0.001 11.99 224.1 0.67 0 0 0
2008 8 7 0 0 0 0.2 0.24 4.1732 12.173 4.800 0.001 11.99 232.5 0.89 0 0 0
2008 8 8 0 0 0 0 0.12 5.4505 13.451 4.500 0.001 11.99 288.0 0.76 0 0 0
2008 8 9 0 0 0 0.1 0.05 6.3629 14.363 5.100 0.001 11.99 267.0 0.75 0 0 0
2008 8 10 0 0 0 0 0.27 6.6159 14.616 4.700 0.001 11.99 182.5 0.85 0 0 0
2008 8 11 0 0 0 0.2 0.12 4.249 12.249 4.300 0.001 10.99 397.6 0.51 0 0 0
2008 8 12 0 0 0 0 0 7.727 15.727 4.000 0.001 10.99 569.3 0.34 0 0 0
2008 8 13 0 0 0 0 0 7.6367 15.637 3.700 0.001 10.99 449.7 0.27 0 0 0
2008 8 14 0 0 0 0 0.03 6.4171 14.417 3.300 0.001 10.99 326.4 0.53 0 0 0
2008 8 15 0 0 0 1 0.58 1.6528 9.6528 3.300 0.001 10.99 240.0 0.99 0 0 0
2008 8 16 0 0 0 0.8 1.06 -2.479 5.5208 3.900 0.001 11.99 153.6 0.97 0 0 0
2008 8 17 0 0 0 0.4 0.51 1.1794 9.1794 5.000 0.001 12.99 281.6 0.90 0 0 0
2008 8 18 0 0 0 0.1 0 0.9978 8.9978 5.100 0.001 13.99 357.1 0.61 0 0 0
2008 8 19 0 0 0 0.1 0 5.8362 17.331 4.600 0.001 12.99 357.1 0.61 0 0 0
2008 8 20 0 0 0 0 0 10.567 17.16 4.100 0.001 11.99 382.8 0.42 0 0 0
2008 8 21 0 0 0 0 0 12.242 18.675 4.000 0.001 10.99 538.2 0.28 0 0 0
2008 8 22 0 0 0 0 0 8.2165 18.96 4.000 0.001 10.99 426.5 0.44 0 0 0
2008 8 23 0 0 0 0 0.01 6.3625 18.302 4.100 0.001 10.99 292.2 0.73 0 0 0
2008 8 24 0 0 0 0 0.55 7.9547 18.503 4.300 0.001 10.99 288.5 0.65 0 0 0
2008 8 25 0 0 0 0 0 11.167 17.448 4.300 0.001 10.99 328.9 0.48 0 0 0
2008 8 26 0 0 0 0.1 0 10.957 17.487 4.100 0.001 10.99 455.4 0.49 0 0 0
2008 8 27 0 0 0 0 0 11.54 17.04 4.000 0.001 9.89 352.2 0.38 0 0 0
2008 8 28 0 0 0 0 0 6.6488 15.48 3.600 0.001 9.09 495.2 0.42 0 0 0
2008 8 29 0 0 0 0 0 7.1065 16.778 3.200 0.001 8.29 422.4 0.49 0 0 0
2008 8 30 0 0 0 0 0 8.1102 19.462 3.000 0.001 7.59 476.5 0.46 0 0 0
2008 8 31 0 0 0 0 0.06 10.807 16.108 3.000 0.001 7.09 258.4 0.56 0 0 0
2008 9 1 0 0 0 0 0.01 4.375 14.373 3.200 0.001 6.99 285.2 0.58 0 0 0
2008 9 2 0 0 0 0.1 0.1 2.0048 9.6117 2.800 0.001 7.19 489.7 0.65 0 0 0
2008 9 3 0 0 0 0 0 1.2755 12.27 2.200 0.001 6.79 398.0 0.47 0 0 0
2008 9 4 0 0 0 0.1 0 4.4423 11.135 1.900 0.001 6.29 379.8 0.39 0 0 0
2008 9 5 0 0 0 0 0.2 1.6322 8.1577 1.800 0.001 5.69 356.8 0.75 0 0 0
2008 9 6 0 0 0 0.2 0 3.043 10.053 1.500 0.001 5.19 272.1 0.46 0 0 0
2008 9 7 0 0 0 0.1 0 2.324 13.943 1.500 0.001 4.4 428.5 0.58 0 0 0
2008 9 8 0 0 0 0 0 0.9727 12.868 1.400 0.001 3.8 444.6 0.56 0 0 0
2008 9 9 0 0 0 0 0 6.6547 15.223 1.400 0.001 3.5 327.9 0.39 0 0 0
2008 9 10 0 0 0 0 0.17 6.039 9.645 1.500 0.001 3.6 282.0 0.63 0 0 0
2008 9 11 0 0 0 0.6 0.18 0.2242 5.6975 1.500 0.001 3.8 179.8 0.88 0 0 0
2008 9 12 0 0 0 0.8 1.33 -0.03 3.066 1.900 0.001 4.8 133.6 0.90 0 0 0
2008 9 13 0 0 0 0.2 0 2.4833 9.5383 1.800 0.001 4.9 389.8 0.65 0 0 0
2008 9 14 0 0 0 0 0 1.4408 11.11 1.800 0.001 5.09 413.3 0.60 0 0 0
2008 9 15 0 0 0 0.1 0 3.0162 12.415 1.600 0.001 4.99 397.8 0.61 0 0 0
2008 9 16 0 0 0 0 0 4.6102 15.087 1.500 0.001 4.8 403.2 0.49 0 0 0
2008 9 17 0 0 0 0 0 5.534 13.14 1.500 0.001 4.5 205.7 0.57 0 0 0
2008 9 18 0 0 0 0 0.1 3.5778 11.605 1.500 0.001 4.1 186.1 0.66 0 0 0
2008 9 19 0 0 0 0 0.13 1.6593 9.0533 1.500 0.001 4.1 254.0 0.83 0 0 0
2008 9 20 0 0 0 0.2 0.1 2.1292 11.947 1.500 0.001 4.3 255.2 0.79 0 0 0
2008 9 21 0 0 0 0.1 0.41 4.1518 11.358 1.700 0.001 4.5 292.0 0.66 0 0 0
2008 9 22 0 0 0 0 0 4.8632 11.287 1.800 0.001 4.5 204.1 0.49 0 0 0
2008 9 23 0 0 0 0 0 3.578 9.6433 1.600 0.001 4.5 386.4 0.45 0 0 0
2008 9 24 0 0 0 0 0 2.7552 13.045 1.500 0.001 4.5 377.9 0.34 0 0 0
2008 9 25 0 0 0 0 0 9.8467 15.347 1.500 0.001 4.5 368.7 0.28 0 0 0
2008 9 26 0 0 0 0 0 6.17 13.788 1.400 0.001 4.2 262.6 0.45 0 0 0
2008 9 27 0 0 0 0 0 4.3192 13.542 1.400 0.001 3.8 268.0 0.60 0 0 0
2008 9 28 0 0 0 0.1 0 5.2485 13.382 1.300 0.001 3.6 308.3 0.45 0 0 0
2008 9 29 0 0 0 0 0 3.9983 14.39 1.300 0.001 3.3 329.2 0.55 0 0 0
2008 9 30 0 0 0 0 0 5.7813 14.67 1.300 0.001 3.3 340.6 0.39 0 0 0
2008 10 1 0 0 0 0 0 6.7652 13.71 1.200 0.001 3.2 250.8 0.40 0 0 0
2008 10 2 0 0 0 0 0.11 3.8588 10.683 1.200 0.001 3 183.3 0.54 0 0 0
2008 10 3 0 0 0 0 0.02 4.3878 10.762 1.200 0.001 2.9 206.7 0.55 0 0 0
2008 10 4 0 0 0 0 0.05 3.805 9.16 1.100 0.001 2.8 143.2 0.67 0 0 0
2008 10 5 0 0 0 0.1 0.04 0.8003 6.6713 1.100 0.001 2.6 307.2 0.71 0 0 0
2008 10 6 0 0 0 0 0.04 -1.842 2.5718 0.980 0.001 2.5 253.0 0.64 0 0 0
2008 10 7 0 0 0 0 0 -0.5 7.621 0.930 0.001 2.4 310.3 0.44 0 0 0
2008 10 8 0 0 0 0 0 4.0767 10.158 0.890 0.001 2.3 304.0 0.39 0 0 0
2008 10 9 0 0 0 0 0 5.7198 11.025 0.860 0.001 2.3 301.5 0.29 0 0 0
2008 10 10 0 0 0 0 0 -2.099 8.2937 0.830 0.001 2.2 227.7 0.57 0 0 0
2008 10 11 0 0 0 0.1 0 -4.329 5.67 0.810 0.001 2 134.3 0.86 0 0 0
2008 10 12 0 0 0 0.1 0.23 -6.379 -1.108 0.770 0.001 1.8 158.4 0.86 0 0 0
2008 10 13 0 0 0 0 0.02 -8.473 -0.856 0.700 0.001 1.7 300.6 0.65 0 0 0
2008 10 14 0 0 0 0 0 -6.476 4.0912 0.650 0.001 1.6 230.2 0.60 0 0 0
2008 10 15 0 0 0 0 0 -3.891 4.2328 0.610 0.001 1.5 283.1 0.53 0 0 0
2008 10 16 0 0 0 0 0 1.2605 6.1563 0.590 0.001 1.4 201.2 0.40 0 0 0
2008 10 17 0 0 0 0 0 1.5738 9.3583 0.560 0.001 1.3 264.7 0.51 0 0 0
2008 10 18 0 0 0 0 0 7.0225 10.217 0.530 0.001 1.2 246.0 0.27 0 0 0
2008 10 19 0 0 0 0 0 1.6637 8.0168 0.530 0.001 1.2 209.8 0.39 0 0 0
2008 10 20 0 0 0 0.2 0.23 -1.289 4.8418 0.560 0.001 1.2 152.1 0.84 0 0 0
2008 10 21 0 0 0 0.2 0.35 -7.768 1.8038 0.570 0.001 1.1 77.7 0.78 0 0 0
2008 10 22 0 0 0 0 0.08 -9.765 -7.893 0.550 0.001 1.1 157.3 0.60 0 0 0
2008 10 23 0 0 0 0.1 0 -8.412 0.626 0.600 0.001 1.1 251.7 0.36 0 0 0
2008 10 24 0 0 0 0 0 -2.651 1.5378 0.580 0.001 1 224.6 0.47 0 0 0
2008 10 25 0 0 0 0 0 -0.353 6.5455 0.540 0.001 1 236.3 0.41 0 0 0
2008 10 26 0 0 0 0 0 0.2293 5.6727 0.470 0.001 1 232.6 0.37 0 0 0
2008 10 27 0 0 0 0 0 2.0172 9.1917 0.430 0.001 0.96 232.2 0.16 0 0 0
2008 10 28 0 0 0 0 0 2.8888 9.4433 0.420 0.001 0.95 219.1 0.34 0 0 0
2008 10 29 0 0 0 0 0 1.9328 9.4633 0.420 0.001 0.93 217.7 0.33 0 0 0
2008 10 30 0 0 0 0 0 3.3072 8.7667 0.380 0.001 0.91 216.4 0.28 0 0 0
2008 10 31 0 0 0 0 0 6.1935 9.7683 0.340 0.001 0.89 212.7 0.28 0 0 0
2008 11 1 0 0 0 0 0 4.8257 8.2273 0.320 0.001 0.86 191.7 0.45 0 0 0
2008 11 2 0 0 0 0 0 1.2697 8.64 0.320 0.001 0.85 154.6 0.47 0 0 0
2008 11 3 0 0 0 0.1 0.24 -0.928 4.2813 0.320 0.001 0.83 192.1 0.63 0 0 0
2008 11 4 0 0 0 0 0 -2.937 4.0088 0.280 0.001 0.82 93.5 0.52 0 0 0
2008 11 5 0 0 0 0.2 0.28 -12.42 -3.975 0.280 0.001 0.79 114.2 0.78 0 0 0
2008 11 6 0 0 0 0 0.26 -13.63 -11.02 0.280 0.001 0.75 122.2 0.73 0 0 0
2008 11 7 0 0 0 0.1 0 -11.19 -3.559 0.260 0.001 0.74 93.7 0.70 0 0 0
2008 11 8 0 0 0 0.1 0.03 -4.432 -0.537 0.240 0.001 0.73 124.2 0.80 0 0 0
2008 11 9 0 0 0 0 0 -3.349 2.7968 0.200 0.001 0.72 177.2 0.71 0 0 0
2008 11 10 0 0 0 0.1 0.14 -4.998 -1.106 0.190 0.001 0.69 122.8 0.76 0 0 0
2008 11 11 0 0 0 0.1 4.96 -5.548 -3.573 0.190 0.001 0.65 82.0 0.77 0 0 0
2008 11 12 0 0 0 0.2 0.12 -6.068 -1.577 0.190 0.001 0.64 115.9 0.79 0 0 0
2008 11 13 0 0 0 0.1 0.24 -4.295 -0.027 0.200 0.001 0.61 25.5 0.78 0 0 0
2008 11 14 0 0 0 0 0.19 -11.56 -4.934 0.190 0.001 0.61 113.7 0.70 0 0 0
2008 11 15 0 0 0 0.1 0 -10.26 1.189 0.160 0.001 0.61 187.2 0.46 0 0 0
2008 11 16 0 0 0 0 0 -0.832 2.825 0.160 0.001 0.59 162.3 0.55 0 0 0
2008 11 17 0 0 0 0 0 0.5665 4.6488 0.170 0.001 0.59 169.4 0.41 0 0 0
2008 11 18 0 0 0 0 0 3.6305 6.8957 0.170 0.001 0.58 152.3 0.29 0 0 0
2008 11 19 0 0 0 0 0 -5.718 5.1488 0.200 0.001 0.58 167.5 0.47 0 0 0
2008 11 20 0 0 0 0 0 -10.21 0.151 0.200 0.001 0.57 97.2 0.87 0 0 0
2008 11 21 0 0 0 0 0 -4.063 -0.026 0.200 0.001 0.55 69.0 0.48 0 0 0
2008 11 22 0 0 0 0 0 -3.785 2.5158 0.180 0.001 0.52 164.2 0.29 0 0 0
2008 11 23 0 0 0 0 0.02 -6.047 -0.93 0.180 0.001 0.49 52.2 0.52 0 0 0
2008 11 24 0 0 0 0 0 -5.567 3.5545 0.180 0.001 0.47 164.6 0.14 0 0 0
2008 11 25 0 0 0 0 0 -0.458 2.0097 0.180 0.001 0.45 141.1 0.15 0 0 0
2008 11 26 0 0 0 0 0 -0.688 2.3628 0.180 0.001 0.42 115.9 0.31 0 0 0
2008 11 27 0 0 0 0.2 0.18 -7.93 -0.77 0.180 0.001 0.4 36.6 0.93 0 0 0
2008 11 28 0 0 0 0 0.14 -8.224 -2.051 0.180 0.001 0.39 66.3 0.81 0 0 0
2008 11 29 0 0 0 0.1 0.37 -9.595 -5.331 0.180 0.001 0.37 62.2 0.79 0 0 0
2008 11 30 0 0 0 0.1 0.38 -8.757 -6.594 0.190 0.001 0.36 83.0 0.76 0 0 0
2008 12 1 0 0 0 0 0.08 -7.689 -0.389 0.190 0.001 0.34 48.9 0.69 0 0 0
2008 12 2 0 0 0 0.1 0 -5.499 1.3215 0.190 0.001 0.34 104.7 0.60 0 0 0
2008 12 3 0 0 0 0.1 0.37 -8.458 -5.486 0.200 0.001 0.34 62.6 0.78 0 0 0
2008 12 4 0 0 0 0.3 0.35 -17.84 -8.192 0.210 0.001 0.34 33.1 0.78 0 0 0
2008 12 5 0 0 0 0 0.05 -12.35 -4.536 0.210 0.001 0.34 94.1 0.55 0 0 0
2008 12 6 0 0 0 0.1 0 -4.66 0.8717 0.220 0.001 0.34 78.8 0.73 0 0 0
2008 12 7 0 0 0 0 0 -2.126 1.311 0.200 0.001 0.32 51.8 0.68 0 0 0
2008 12 8 0 0 0 0.2 0.07 -12.08 -2.432 0.180 0.001 0.3 46.4 0.74 0 0 0
2008 12 9 0 0 0 0 0.27 -15.62 -8.708 0.180 0.001 0.28 90.2 0.73 0 0 0
2008 12 10 0 0 0 0 0.01 -9.052 -2.568 0.180 0.001 0.27 107.2 0.71 0 0 0
2008 12 11 0 0 0 0.1 0 -7.213 -5.488 0.180 0.001 0.26 88.2 0.64 0 0 0
2008 12 12 0 0 0 0.1 0.11 -7.156 -2.976 0.190 0.001 0.26 69.3 0.47 0 0 0
2008 12 13 0 0 0 0.1 0.27 -7.439 -3.778 0.190 0.001 0.26 25.1 0.78 0 0 0
2008 12 14 0 0 0 0.1 0.48 -18.64 -9.32 0.190 0.001 0.26 61.9 0.78 0 0 0
2008 12 15 0 0 0 0 0.03 -18.41 -11.32 0.180 0.001 0.25 88.2 0.66 0 0 0
2008 12 16 0 0 0 0.2 0 -13.89 -11.46 0.180 0.001 0.24 47.7 0.77 0 0 0
2008 12 17 0 0 0 0.1 0.12 -14.41 -6.334 0.180 0.001 0.24 59.7 0.68 0 0 0
2008 12 18 0 0 0 0.1 0.19 -9.875 -3.362 0.180 0.001 0.23 47.5 0.76 0 0 0
2008 12 19 0 0 0 0.1 0.24 -15.57 -9.423 0.180 0.001 0.22 47.0 0.74 0 0 0
2008 12 20 0 0 0 0 0.23 -21.19 -16.82 0.170 0.001 0.21 54.8 0.70 0 0 0
2008 12 21 0 0 0 0.2 0.01 -18.68 -6.023 0.170 0.001 0.2 59.0 0.65 0 0 0
2008 12 22 0 0 0 0.1 0.17 -8.835 -4.157 0.170 0.001 0.2 60.3 0.77 0 0 0
2008 12 23 0 0 0 0.1 0.42 -17.27 -8.99 0.170 0.001 0.19 63.0 0.75 0 0 0
2008 12 24 0 0 0 0.2 0 -17.93 -8.875 0.160 0.001 0.19 144.5 0.55 0 0 0
2008 12 25 0 0 0 0.1 0.04 -8.21 -5.725 0.160 0.001 0.18 44.6 0.76 0 0 0
2008 12 26 0 0 0 0.2 0.58 -18.72 -5.402 0.160 0.001 0.18 50.0 0.78 0 0 0
2008 12 27 0 0 0 0.1 0 -22.02 -11.84 0.160 0.001 0.18 83.2 0.68 0 0 0
2008 12 28 0 0 0 0.2 0.03 -10.83 -4.688 0.150 0.001 0.18 74.2 0.76 0 0 0
2008 12 29 0 0 0 0 0 -5.24 -0.524 0.150 0.001 0.17 57.5 0.66 0 0 0
2008 12 30 0 0 0 0 0 -4.775 -2.392 0.150 0.001 0.17 66.4 0.50 0 0 0
2008 12 31 0 0 0 0 0 -4.285 -1.94 0.150 0.001 0.17 154.4 0.35 0 0 0
2009 1 1 0 0 0 0 0.01 -6.191 -4.067 0.140 0.001 0.16 44.4 0.64 0 0 0
2009 1 2 0 0 0 0 0.01 -4.285 0.775 0.140 0.001 0.16 143.5 0.58 0 0 0
2009 1 3 0 0 0 0 0.3 -16.77 -2.976 0.140 0.001 0.16 66.2 0.75 0 0 0
2009 1 4 0 0 0 0.1 0.04 -16.65 -12.36 0.130 0.001 0.16 109.4 0.55 0 0 0
2009 1 5 0 0 0 0 0 -14.58 -11.11 0.130 0.001 0.15 146.8 0.49 0 0 0
2009 1 6 0 0 0 0.2 0.24 -13.65 -10.57 0.130 0.001 0.15 58.6 0.77 0 0 0
2009 1 7 0 0 0 0.7 0.99 -10.46 -4.539 0.120 0.001 0.15 46.4 0.88 0 0 0
2009 1 8 0 0 0 0.4 0.18 -4.622 -0.299 0.110 0.001 0.14 92.8 0.72 0 0 0
2009 1 9 0 0 0 0.1 0.32 -13.64 -1.549 0.110 0.001 0.14 93.5 0.75 0 0 0
2009 1 10 0 0 0 0.1 0 -13.06 -10.39 0.110 0.001 0.13 88.3 0.73 0 0 0
2009 1 11 0 0 0 0.1 0.07 -10.72 -8.293 0.100 0.001 0.13 72.7 0.76 0 0 0
2009 1 12 0 0 0 0.5 0.86 -12.65 -8.545 0.100 0.001 0.13 85.6 0.88 0 0 0
2009 1 13 0 0 0 0.2 0.17 -9.275 -6.78 0.090 0.001 0.12 86.5 0.82 0 0 0
2009 1 14 0 0 0 0.1 0 -8.878 -5.286 0.090 0.001 0.12 61.2 0.78 0 0 0
2009 1 15 0 0 0 0.1 0 -6.089 -4.169 0.090 0.001 0.12 142.4 0.73 0 0 0
2009 1 16 0 0 0 0 0 -6.36 0.9159 0.090 0.001 0.11 164.0 0.49 0 0 0
2009 1 17 0 0 0 0 0 -3.237 1.6047 0.090 0.001 0.11 171.9 0.31 0 0 0
2009 1 18 0 0 0 0 0 -4.483 1.5615 0.090 0.001 0.11 205.5 0.24 0 0 0
2009 1 19 0 0 0 0 0 -2.284 3.3593 0.090 0.001 0.11 171.4 0.31 0 0 0
2009 1 20 0 0 0 0 0 -5.828 3.4712 0.090 0.001 0.11 174.7 0.22 0 0 0
2009 1 21 0 0 0 0 0 -0.248 3.2852 0.080 0.001 0.11 176.5 0.17 0 0 0
2009 1 22 0 0 0 0.1 0.02 -1.834 0.7882 0.080 0.001 0.11 49.0 0.67 0 0 0
2009 1 23 0 0 0 0.6 0.97 -3.897 0.373 0.080 0.001 0.1 52.1 0.83 0 0 0
2009 1 24 0 0 0 0.6 0.5 -3.657 -1.709 0.070 0.001 0.1 44.1 0.81 0 0 0
2009 1 25 0 0 0 0.4 1.23 -6.243 -4.497 0.070 0.001 0.1 59.6 0.84 0 0 0
2009 1 26 0 0 0 0.3 0.63 -11.29 -6.687 0.070 0.001 0.09 119.1 0.76 0 0 0
2009 1 27 0 0 0 0.1 0.14 -19.01 -11.43 0.070 0.001 0.09 161.8 0.68 0 0 0
2009 1 28 0 0 0 0.1 0.48 -15.38 -12.83 0.070 0.001 0.09 54.6 0.79 0 0 0
2009 1 29 0 0 0 0.2 0.32 -16.6 -11.07 0.070 0.001 0.09 86.2 0.76 0 0 0
2009 1 30 0 0 0 0.2 0.05 -10.55 -2.676 0.070 0.001 0.09 201.8 0.62 0 0 0
2009 1 31 0 0 0 0 0 -6.417 -1.386 0.070 0.001 0.09 206.5 0.35 0 0 0
2009 2 1 0 0 0 0 0.02 -10.88 -6.95 0.070 0.001 0.09 195.9 0.51 0 0 0
2009 2 2 0 0 0 0 0.02 -11.1 -6.443 0.070 0.001 0.09 142.8 0.60 0 0 0
2009 2 3 0 0 0 0 0.04 -6.867 -0.875 0.070 0.001 0.09 214.3 0.63 0 0 0
2009 2 4 0 0 0 0 0 -2.239 2.638 0.060 0.001 0.09 212.0 0.20 0 0 0
2009 2 5 0 0 0 0.1 0 -1.952 2.6935 0.060 0.001 0.08 225.5 0.25 0 0 0
2009 2 6 0 0 0 0 0.09 -5.555 2.7168 0.050 0.001 0.08 70.7 0.58 0 0 0
2009 2 7 0 0 0 0.1 0.24 -8.013 -0.962 0.050 0.001 0.08 141.5 0.75 0 0 0
2009 2 8 0 0 0 0 0 -6.57 1.5595 0.050 0.001 0.08 194.7 0.64 0 0 0
2009 2 9 0 0 0 0.1 0.46 -9.983 -6.296 0.050 0.001 0.08 74.0 0.80 0 0 0
2009 2 10 0 0 0 0.1 0.19 -12.73 -7.843 0.050 0.001 0.07 125.5 0.70 0 0 0
2009 2 11 0 0 0 0.1 0.25 -13.04 -10.44 0.050 0.001 0.07 74.6 0.75 0 0 0
2009 2 12 0 0 0 0.2 0.05 -11.43 -4.89 0.050 0.001 0.07 264.3 0.69 0 0 0
2009 2 13 0 0 0 0 0.11 -13.71 -9.917 0.050 0.001 0.07 172.2 0.73 0 0 0
2009 2 14 0 0 0 0.4 0.33 -14.32 -10.17 0.050 0.001 0.07 125.0 0.79 0 0 0
2009 2 15 0 0 0 0.1 0.43 -14.63 -5.686 0.050 0.001 0.07 253.9 0.57 0 0 0
2009 2 16 0 0 0 0 0 -6.022 -2.414 0.050 0.001 0.07 159.3 0.44 0 0 0
2009 2 17 0 0 0 0.1 0.36 -9.998 -4.487 0.050 0.001 0.07 53.2 0.74 0 0 0
2009 2 18 0 0 0 0.3 0.25 -11.52 -9.942 0.050 0.001 0.07 102.1 0.76 0 0 0
2009 2 19 0 0 0 0.1 0.09 -12.36 -9.91 0.050 0.001 0.07 181.2 0.67 0 0 0
2009 2 20 0 0 0 0 0 -11.94 -6.341 0.050 0.001 0.07 145.1 0.55 0 0 0
