NADP deposition for El Verde (PR20)    Observations from qwdata_sel. First value of the day if multiple observations.
Concentrations of solutes measured in precipitation,
18O values use baromentric pressure as proxy for 18O
Species described by element term
in phreeqc.dat file (SOLUTION_MASTER_SPECIES)
Acceptable units (a liter is assumed equal to a kilogram of water)
mg/L,  milligrams per liter (equivalent to parts per million)
meq/L,  milliequivalents per liter
mmol/L,  millimoles per liter
mol/L,  moles per liter
uconc1,  units converted to mol/L with parameter convfactor(1)
uconc2,  units converted to mol/L with parameter convfactor(2)
uconc3,  units converted to mol/L with parameter convfactor(3)
The first set of temp, pH, and nsolutes describe precipitation chemistry,
followed by nirrig_chem irrigation sources, and finally nchemobs stream observations.
Use the same solutes and concentration units for all sources and
observations. If no data insert a value of zero or interpolate as
you see fit
The irrigation dimensions nirrig_ext and nirrig_int describe inches of irrigation
from external and internal sources. Unique external and internal application rates
are described in the MMS input data file. The chemistry of any external irrigation
source is described by pointing the src_ext_irrig parameter (dimension of nmru)
to one of nirrig_chem solutions described in this file; the chemistry of internal
sources is calculated in the model and therfore does not need to be explicitly
described. The nirrig_chem dimension is described in parameter file.
The dimension nchemobs is listed in the parameter file only since daily            DOC removed
depth or discharge values listed in the data file are not necessarily            NO3 and NH4 as N. Converted NADP that was as NO3 and NH4.
associated with each grab sample       pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
Temperature units are degrees celsius and ph are standard log units     n 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957
** Dimensions **     max -999.0 6.7 1.1 1.4 11.0 1.9 0.5 0.0 17.4 4.9 0.4 0.0 0.6
ppt_chem 1     mean -999.0 5.2 0.2 0.2 1.7 0.1 0.0 0.0 3.1 0.9 0.1 0.0 -3.0
nchem_ext 1   Rain Day  min -999.0 4.0 0.0 0.0 0.1 0.0 0.0 0.0 0.1 0.1 0.0 0.0 -9.4
nchemobs 1     std dev 0 0.329891 0.112997 0.146805 1.237459 0.070225 0.0333 9.08E-18 2.133681 0.526723 0.051735 9.08E-18 1.20885
     >0  10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 6              From [IcacosHydroChem.xlsx]qw_daily_avg Blank cells assigned a value of 0.0
** Species and Units **
tempc pH Ca mg/L Mg mg/L Na mg/L K mg/L Amm mg/L Alkalinity mg/L Cl mg/L S mg/L N(5) mg/L Si mg/L [18O] permil
***********************     cols  9 1 2 4 3 5  7 8 6   2 2 4 6 8 10 12 14 16 18 20 22 24 2 2 3 4 5 6 7 8 9 10 11 12 24
Year Mo Dy Hr Mi Se tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
2012 5 15 0 0 0 -999.0 5.02 0.103 0.181 1.476 0.065 0.016 0.0001 2.66 0.859 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 16 0 0 0 -999.0 5.02 0.103 0.181 1.476 0.065 0.016 0.0001 2.66 0.859 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 17 0 0 0 -999.0 5.02 0.103 0.181 1.476 0.065 0.016 0.0001 2.66 0.859 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 18 0 0 0 -999.0 5.02 0.103 0.181 1.476 0.065 0.016 0.0001 2.66 0.859 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 19 0 0 0 -999.0 5.02 0.103 0.181 1.476 0.065 0.016 0.0001 2.66 0.859 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 20 0 0 0 -999.0 5.02 0.103 0.181 1.476 0.065 0.016 0.0001 2.66 0.859 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 21 0 0 0 -999.0 5.02 0.103 0.181 1.476 0.065 0.016 0.0001 2.66 0.859 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 22 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 23 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 24 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 25 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 26 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 27 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 28 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 29 0 0 0 -999.0 5.38 0.211 0.087 0.599 0.054 0.026 0.0001 1.129 0.683 0.058 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 30 0 0 0 -999.0 5.38 0.211 0.087 0.599 0.054 0.026 0.0001 1.129 0.683 0.058 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 31 0 0 0 -999.0 5.38 0.211 0.087 0.599 0.054 0.026 0.0001 1.129 0.683 0.058 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 1 0 0 0 -999.0 5.38 0.211 0.087 0.599 0.054 0.026 0.0001 1.129 0.683 0.058 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 2 0 0 0 -999.0 5.38 0.211 0.087 0.599 0.054 0.026 0.0001 1.129 0.683 0.058 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 3 0 0 0 -999.0 5.38 0.211 0.087 0.599 0.054 0.026 0.0001 1.129 0.683 0.058 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 4 0 0 0 -999.0 5.38 0.211 0.087 0.599 0.054 0.026 0.0001 1.129 0.683 0.058 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 5 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 6 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 7 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 8 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 9 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 10 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 11 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 12 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 13 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 14 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 15 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 16 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 17 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 18 0 0 0 -999.0 5.26 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 19 0 0 0 -999.0 5.32 0.313 0.25 2.03 0.095 0.030 0.0001 3.471 1.052 0.109 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 20 0 0 0 -999.0 5.32 0.313 0.25 2.03 0.095 0.030 0.0001 3.471 1.052 0.109 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 21 0 0 0 -999.0 5.32 0.313 0.25 2.03 0.095 0.030 0.0001 3.471 1.052 0.109 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 22 0 0 0 -999.0 5.32 0.313 0.25 2.03 0.095 0.030 0.0001 3.471 1.052 0.109 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 23 0 0 0 -999.0 5.32 0.313 0.25 2.03 0.095 0.030 0.0001 3.471 1.052 0.109 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 24 0 0 0 -999.0 5.32 0.313 0.25 2.03 0.095 0.030 0.0001 3.471 1.052 0.109 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 25 0 0 0 -999.0 5.32 0.313 0.25 2.03 0.095 0.030 0.0001 3.471 1.052 0.109 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 26 0 0 0 -999.0 6.01 0.421 0.201 1.567 0.09 0.040 0.0001 2.774 0.903 0.095 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 27 0 0 0 -999.0 6.01 0.421 0.201 1.567 0.09 0.040 0.0001 2.774 0.903 0.095 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 28 0 0 0 -999.0 6.01 0.421 0.201 1.567 0.09 0.040 0.0001 2.774 0.903 0.095 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 29 0 0 0 -999.0 6.01 0.421 0.201 1.567 0.09 0.040 0.0001 2.774 0.903 0.095 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 6 30 0 0 0 -999.0 6.01 0.421 0.201 1.567 0.09 0.040 0.0001 2.774 0.903 0.095 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 1 0 0 0 -999.0 6.01 0.421 0.201 1.567 0.09 0.040 0.0001 2.774 0.903 0.095 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 2 0 0 0 -999.0 6.01 0.421 0.201 1.567 0.09 0.040 0.0001 2.774 0.903 0.095 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 3 0 0 0 -999.0 5.72 0.225 0.125 0.965 0.051 0.031 0.0001 1.736 0.529 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 4 0 0 0 -999.0 5.72 0.225 0.125 0.965 0.051 0.031 0.0001 1.736 0.529 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 5 0 0 0 -999.0 5.72 0.225 0.125 0.965 0.051 0.031 0.0001 1.736 0.529 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 6 0 0 0 -999.0 5.72 0.225 0.125 0.965 0.051 0.031 0.0001 1.736 0.529 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 7 0 0 0 -999.0 5.72 0.225 0.125 0.965 0.051 0.031 0.0001 1.736 0.529 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 8 0 0 0 -999.0 5.72 0.225 0.125 0.965 0.051 0.031 0.0001 1.736 0.529 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 9 0 0 0 -999.0 5.72 0.225 0.125 0.965 0.051 0.031 0.0001 1.736 0.529 0.059 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 10 0 0 0 -999.0 5.62 0.304 0.255 2.033 0.092 0.041 0.0001 3.559 0.965 0.090 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 11 0 0 0 -999.0 5.62 0.304 0.255 2.033 0.092 0.041 0.0001 3.559 0.965 0.090 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 12 0 0 0 -999.0 5.62 0.304 0.255 2.033 0.092 0.041 0.0001 3.559 0.965 0.090 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 13 0 0 0 -999.0 5.62 0.304 0.255 2.033 0.092 0.041 0.0001 3.559 0.965 0.090 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 14 0 0 0 -999.0 5.62 0.304 0.255 2.033 0.092 0.041 0.0001 3.559 0.965 0.090 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 15 0 0 0 -999.0 5.62 0.304 0.255 2.033 0.092 0.041 0.0001 3.559 0.965 0.090 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 16 0 0 0 -999.0 5.62 0.304 0.255 2.033 0.092 0.041 0.0001 3.559 0.965 0.090 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 17 0 0 0 -999.0 6.12 0.5 0.231 1.78 0.089 0.053 0.0001 3.166 0.948 0.069 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 18 0 0 0 -999.0 6.12 0.5 0.231 1.78 0.089 0.053 0.0001 3.166 0.948 0.069 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 19 0 0 0 -999.0 6.12 0.5 0.231 1.78 0.089 0.053 0.0001 3.166 0.948 0.069 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 20 0 0 0 -999.0 6.12 0.5 0.231 1.78 0.089 0.053 0.0001 3.166 0.948 0.069 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 21 0 0 0 -999.0 6.12 0.5 0.231 1.78 0.089 0.053 0.0001 3.166 0.948 0.069 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 22 0 0 0 -999.0 6.12 0.5 0.231 1.78 0.089 0.053 0.0001 3.166 0.948 0.069 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 23 0 0 0 -999.0 6.12 0.5 0.231 1.78 0.089 0.053 0.0001 3.166 0.948 0.069 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 7 24 0 0 0 -999.0 5.77 0.314 0.201 1.543 0.072 0.033 0.0001 2.807 0.847 0.082 0.0001 -4.05 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
